album_id,genre
1340,Indie
1341,Indie
1342,Rock
1343,Indie
1344,Rock
1345,Alternative
1346,Rock
1347,Indie
1348,Indie
1349,Rock
1350,Adult Alternative
1351,Indie
1352,Rock
1353,Rock
1354,Indie
1355,Rap
1356,Indie
1357,Indie
1358,Indie
1359,Rock
1360,Indie
1361,Indie
1362,Rock
1363,Indie
1364,Electronic
1365,Electronic
1366,Rock
1367,Indie
1368,Pop
1369,Rock
1370,Rap
1371,Rock
1372,Rock
1373,Indie
1374,Indie
1375,Rock
1376,Rock
1377,Indie
1378,Indie
1379,Indie
1380,Electronic
1381,[There is no word to explain this genre.]
1382,R&B
1383,Rap
1384,Rock
1385,Indie
1386,Rap
1387,Indie
1388,Indie
1389,Indie
1390,Pop
1391,R&B
1392,Rock
1393,Rock
1394,Indie
1395,Rap
1396,Rock
1397,Rock
1398,Rap
1399,Rap
1400,Indie
1401,Rock
1402,Rap
1403,Pop
1404,Indie
1405,Indie
1406,Indie
1407,Indie
1408,Indie
1409,Indie
1410,Rock
1411,Indie
1412,Indie
1413,Rock
1414,Dance
1415,Indie
1416,Indie
1417,Rock
1418,Indie
1419,Indie
1420,Indie
1421,Pop
1422,Indie
1423,Indie
1424,Rock
1425,Indie
1426,Rock
1427,Electronic
1428,Rock
1429,R&B
1430,Rock
1431,Indie
1432,Rap
1433,Rap
1434,Rock
1435,Indie
1436,Rock
1437,Rap
1438,Indie
1439,Rock
1440,Rap
1441,Indie
1442,Indie
1443,Indie
1444,Indie
1445,Rock
1446,Indie
1447,Dance
1448,Alternative
1449,Rap
1450,Indie
1451,Rap
1452,Rock
1453,Indie
1454,Indie
1455,Country
1456,Rap
1457,Indie
1458,Electronic
1459,Rock
1460,Indie
1461,Pop
1462,Indie
1463,Indie
1464,Indie
1465,Indie
1466,Indie
1467,Electronic
1468,Rap
1469,Rock
1470,Rap
1471,Rock
1472,Rock
1473,Indie
1474,Rock
1475,Electronic
1476,Rock
1477,Electronic
1478,Adult Alternative
1479,Rap
1480,Electronic
1481,Dance
1482,Indie
1483,Indie
1484,Indie
1485,Rap
1486,Indie
1487,Rap
1488,Rock
1489,Indie
1490,Rock
1491,Rock
1492,Rap
1493,Rock
1494,Pop
1495,Rap
1496,Rock
1497,Pop
1498,Indie
1499,Rock
1500,Indie
1501,Electronic
1502,Electronic
1503,Rock
1504,Rock
1505,Rock
1506,Rock
1507,Pop
1508,Indie
1509,Rap
1510,Rock
1511,Indie
1512,Rock
1513,Rock
1514,Pop
1515,Rock
1516,Rock
1517,Indie
1518,Indie
1519,Electronic
1520,Indie
1521,Indie
1522,Indie
1523,Indie
1524,Electronic
1525,World
1526,Indie
1527,Electronic
1528,Indie
1529,Indie
1530,Indie
1531,Rock
1532,Indie
1533,Indie
1534,Rap
1535,Rock
1536,Rap
1537,Indie
1538,Indie
1539,Indie
1540,Indie
1541,Indie
1542,Folk
1543,Indie
1544,Indie
1545,Indie
1546,Indie
1547,Rock
1548,Indie
1549,Electronic
1550,Indie
1551,Indie
1552,Indie
1553,Indie
1554,Indie
1555,Rap
1556,Indie
1557,Indie
1558,Rap
1559,Indie
1560,Indie
1561,Rock
1562,Indie
1563,Bluegrass
1564,Indie
1565,Indie
1566,Indie
1567,Indie
1568,Rock
1569,Indie
1570,Indie
1571,Indie
1572,Indie
1573,Indie
1574,Rock
1575,Indie
1576,Rock
1577,Electronic
1578,Indie
1579,Indie
1580,Indie
1581,Pop
1582,Indie
1583,Indie
1584,Rap
1585,Indie
1586,Indie
1587,Electronic
1588,Indie
1589,Indie
1590,Indie
1591,Indie
1592,Indie
1593,Indie
1594,Indie
1595,Indie
1596,Indie
1597,Indie
1598,Rap
1599,Indie
1600,Indie
1601,Indie
1602,Indie
1603,Indie
1604,Rap
1605,Indie
1606,Dance
1607,Indie
1608,Indie
1609,Indie
1610,Indie
1611,Electronic
1612,Pop
1613,Indie
1614,Indie
1615,Indie
1616,Indie
1617,Live
1618,Pop
1619,Indie
1620,Indie
1621,Indie
1622,Rock
1623,Indie
1624,Indie
1625,Indie
1626,Indie
1627,Rock
1628,Indie
1629,Indie
1630,Rock
1631,Indie
1632,Rock
1633,Indie
1634,Rock
1635,Indie
1636,Electronic
1637,Indie
1638,Rock
1639,Indie
1640,Indie
1641,Rock
1642,Indie
1643,Rock
1644,Indie
1645,Indie
1646,Indie
1647,Indie
1648,Indie
1649,Indie
1650,Indie
1651,Indie
1652,Indie
1653,Indie
1654,Indie
1655,Electronic
1656,Indie
1657,Country
1658,Gospel
1659,Indie
1660,Rock
1661,Indie
1662,Indie
1663,Indie
1664,Indie
1665,Country
1666,R&B
1667,Indie
1668,Indie
1669,Rock
1670,Indie
1671,R&B
1672,Indie
1673,Electronic
1674,Indie
1675,Indie
1676,Indie
1677,Rap
1678,Rock
1679,Electronic
1680,Indie
1681,Indie
1682,Indie
1683,Country
1684,Electronic
1685,Indie
1686,Indie
1687,Indie
1688,Pop
1689,Electronic
1690,Indie
1691,Rock
1692,Rock
1693,Indie
1694,Indie
1695,Indie
1696,Indie
1697,Electronic
1698,Indie
1699,Indie
1700,Indie
1701,Indie
1702,Indie
1703,Rock
1704,Indie
1705,Pop
1706,Indie
1707,Indie
1708,Indie
1709,Rap
1710,Indie
1711,Rock
1712,Indie
1713,Rock
1714,Indie
1715,Indie
1716,Indie
1717,Indie
1718,Indie
1719,Indie
1720,Indie
1721,Electronic
1722,Indie
1723,Folk
1724,Rock
1725,Rap
1726,Indie
1727,Electronic
1728,Rock
1729,Indie
1730,Rock
1731,Indie
1732,Rock
1733,Electronic
1734,Indie
1735,Indie
1736,Indie
1737,Rock
1738,Rock
1739,Indie
1740,Rock
1741,Indie
1742,Indie
1743,Indie
1744,Indie
1745,Indie
1746,Indie
1747,Indie
1748,Electronic
1749,Indie
1750,Rock
1751,Indie
1752,Electronic
1753,Indie
1754,Electronic
1755,Indie
1756,Indie
1757,Indie
1758,Indie
1759,Rap
1760,R&B
1761,Indie
1762,Rock
1763,Indie
1764,Rock
1765,Rock
1766,Rock
1767,Indie
1768,Indie
1769,Indie
1770,Indie
1771,Electronic
1772,Indie
1773,Rock
1774,Indie
1775,Indie
1776,Rap
1777,Indie
1778,Rock
1779,Indie
1780,Rock
1781,Indie
1782,Indie
1783,Indie
1784,Indie
1785,Indie
1786,Indie
1787,Indie
1788,Rock
1789,Indie
1790,Indie
1791,Electronic
1792,Country
1793,Rock
1794,Electronic
1795,Indie
1796,Rock
1797,Indie
1798,R&B
1799,Rock
1800,Rock
1801,Indie
1802,Indie
1803,Indie
1804,R&B
1805,Country
1806,Indie
1807,Rock
1808,Indie
1809,Rap
1810,Alternative
1811,Indie
1812,Indie
1813,Indie
1814,Electronic
1815,Electronic
1816,Rock
1817,Indie
1818,Rock
1819,Rock
1820,Indie
1821,Indie
1822,Indie
1823,Indie
1824,Indie
1825,Electronic
1826,Indie
1827,Indie
1828,Electronic
1829,Indie
1830,Country
1831,Indie
1832,Rock
1833,Indie
1834,Rock
1835,Rock
1836,Indie
1837,Rap
1838,Indie
1839,Indie
1840,Indie
1841,Electronic
1842,Indie
1843,Electronic
1844,Indie
1845,Indie
1846,Alternative
1847,R&B
1848,Indie
1849,Rock
1850,Indie
1851,Reggae
1852,Indie
1853,Indie
1854,Electronic
1855,R&B
1856,Rap
1857,Rock
1858,Indie
1859,Rap
1860,Rock
1861,Rock
1862,Rock
1863,Indie
1864,Indie
1865,Indie
1866,Rock
1867,Indie
1868,R&B
1869,Indie
1870,Indie
1871,Rock
1872,Indie
1873,Indie
1874,Electronic
1875,Electronic
1876,Indie
1877,Indie
1878,Rock
1879,Indie
1880,Indie
1881,Electronic
1882,Rock
1883,Electronic
1884,Indie
1885,Rock
1886,Pop
1887,Alternative
1888,Indie
1889,Indie
1890,Indie
1891,Rock
1892,Indie
1893,Indie
1894,Rock
1895,Electronic
1896,Rock
1897,Country
1898,Indie
1899,Indie
1900,Indie
1901,Indie
1902,Indie
1903,Electronic
1904,Indie
1905,Indie
1906,Indie
1907,Indie
1908,Indie
1909,Indie
1910,Indie
1911,Indie
1912,Indie
1913,Indie
1914,Rock
1915,Reggae
1916,Indie
1917,Rock
1918,Rap
1919,Indie
1920,Indie
1921,Rock
1922,Pop
1923,Indie
1924,R&B
1925,Rap
1926,Rock
1927,Indie
1928,Rock
1929,Rock
1930,Rock
1931,Rock
1932,Indie
1933,Rock
1934,Rock
1935,Rock
1936,Rock
1937,Indie
1938,Country
1939,Electronic
1940,Rock
1941,Rock
1942,Country
1943,Rock
1944,Rock
1945,Indie
1946,New Age
1947,Rock
1948,Rock
1949,Dance
1950,Rock
1951,Rock
1952,Rock
1953,R&B
1954,Rock
1955,Pop
1956,Indie
1957,R&B
1958,Indie
1959,Rock
1960,Rock
1961,Rap
1962,Indie
1963,Indie
1964,Indie
1965,Pop
1966,Rock
1967,Electronic
1968,Indie
1969,Rock
1970,Rap
1971,Pop
1972,Rock
1973,Pop
1974,Rock
1975,World
1976,Rock
1977,Rock
1978,Rap
1979,Indie
1980,Indie
1981,Rap
1982,Rock
1983,Indie
1984,World
1985,Indie
1986,Indie
1987,Indie
1988,Rock
1989,Indie
1990,Indie
1991,Indie
1992,Indie
1993,Rap
1994,Country
1995,Rock
1996,Indie
1997,Indie
1998,Indie
1999,Indie
2000,Rap
2001,Rap
2002,Rock
2003,Country
2004,Indie
2005,R&B
2006,Rock
2007,Rock
2008,Indie
2009,Rock
2010,Indie
2011,Electronic
2012,Country
2013,Rock
2014,Rock
2015,Electronic
2016,Indie
2017,Indie
2018,Electronic
2019,Indie
2020,Indie
2021,Indie
2022,Indie
2023,Indie
2024,Rock
2025,Indie
2026,Indie
2027,Indie
2028,Indie
2029,Electronic
2030,Indie
2031,Indie
2032,Indie
2033,Indie
2034,Rap
2035,World
2036,Rap
2037,Indie
2038,Electronic
2039,Indie
2040,Rock
2041,Indie
2042,Indie
2043,Indie
2044,Rap
2045,Indie
2046,Indie
2047,Indie
2048,Indie
2049,Indie
2050,Folk
2051,Indie
2052,Electronic
2053,Rock
2054,Rock
2055,Indie
2056,Indie
2057,Indie
2058,Pop
2059,Indie
2060,Indie
2061,Indie
2062,Indie
2063,Electronic
2064,Rap
2065,R&B
2066,Rap
2067,Rock
2068,Indie
2069,Indie
2070,Rap
2071,Indie
2072,Indie
2073,Indie
2074,Indie
2075,Rock
2076,Indie
2077,Indie
2078,Rock
2079,Indie
2080,Indie
2081,Indie
2082,Rap
2083,Indie
2084,Indie
2085,Rock
2086,Indie
2087,Indie
2088,Indie
2089,Rock
2090,Indie
2091,Indie
2092,Rock
2093,Indie
2094,Country
2095,Indie
2096,Indie
2097,Rock
2098,Indie
2099,Indie
2100,Indie
2101,Rock
2102,Indie
2103,Indie
2104,Indie
2105,Indie
2106,Indie
2107,Indie
2108,Indie
2109,Indie
2110,Rap
2111,Indie
2112,Indie
